Index,Buy_90,Notrade_135,Notrade_180,Sell_225,SL1,Buy_270,Notrade_315,Notrade_360,Sell_45,SL2
8019,257209426,257217445,257225464,257233483,257237492.5,257241502,257249521,257257541.0,257265561.0,257269571.0
8020,257273581,257281601,257289621,257297641,257301651.0,257305661,257313681,257321702.0,257329723.0,257333733.5
8021,257337744,257345765,257353786,257361807,257365817.5,257369828,257377849,257385871.0,257393893.0,257397904.0
8022,257401915,257409937,257417959,257425981,257429992.0,257434003,257442025,257450048.0,257458071.0,257462082.5
8023,257466094,257474117,257482140,257490163,257494174.5,257498186,257506209,257514233.0,257522257.0,257526269.0
8024,257530281,257538305,257546329,257554353,257558365.0,257562377,257570401,257578426.0,257586451.0,257590463.5
8025,257594476,257602501,257610526,257618551,257622563.5,257626576,257634601,257642627.0,257650653.0,257654666.0
8026,257658679,257666705,257674731,257682757,257686770.0,257690783,257698809,257706836.0,257714863.0,257718876.5
8027,257722890,257730917,257738944,257746971,257750984.5,257754998,257763025,257771053.0,257779081.0,257783095.0
8028,257787109,257795137,257803165,257811193,257815207.0,257819221,257827249,257835278.0,257843307.0,257847321.5
8029,257851336,257859365,257867394,257875423,257879437.5,257883452,257891481,257899511.0,257907541.0,257911556.0
8030,257915571,257923601,257931631,257939661,257943676.0,257947691,257955721,257963752.0,257971783.0,257975798.5
8031,257979814,257987845,257995876,258003907,258007922.5,258011938,258019969,258028001.0,258036033.0,258040049.0
8032,258044065,258052097,258060129,258068161,258072177.0,258076193,258084225,258092258.0,258100291.0,258104307.5
8033,258108324,258116357,258124390,258132423,258136439.5,258140456,258148489,258156523.0,258164557.0,258168574.0
8034,258172591,258180625,258188659,258196693,258200710.0,258204727,258212761,258220796.0,258228831.0,258232848.5
8035,258236866,258244901,258252936,258260971,258264988.5,258269006,258277041,258285077.0,258293113.0,258297131.0
8036,258301149,258309185,258317221,258325257,258329275.0,258333293,258341329,258349366.0,258357403.0,258361421.5
8037,258365440,258373477,258381514,258389551,258393569.5,258397588,258405625,258413663.0,258421701.0,258425720.0
8038,258429739,258437777,258445815,258453853,258457872.0,258461891,258469929,258477968.0,258486007.0,258490026.5
8039,258494046,258502085,258510124,258518163,258522182.5,258526202,258534241,258542281.0,258550321.0,258554341.0
8040,258558361,258566401,258574441,258582481,258586501.0,258590521,258598561,258606602.0,258614643.0,258618663.5
8041,258622684,258630725,258638766,258646807,258650827.5,258654848,258662889,258670931.0,258678973.0,258682994.0
8042,258687015,258695057,258703099,258711141,258715162.0,258719183,258727225,258735268.0,258743311.0,258747332.5
8043,258751354,258759397,258767440,258775483,258779504.5,258783526,258791569,258799613.0,258807657.0,258811679.0
8044,258815701,258823745,258831789,258839833,258843855.0,258847877,258855921,258863966.0,258872011.0,258876033.5
8045,258880056,258888101,258896146,258904191,258908213.5,258912236,258920281,258928327.0,258936373.0,258940396.0
8046,258944419,258952465,258960511,258968557,258972580.0,258976603,258984649,258992696.0,259000743.0,259004766.5
8047,259008790,259016837,259024884,259032931,259036954.5,259040978,259049025,259057073.0,259065121.0,259069145.0
8048,259073169,259081217,259089265,259097313,259101337.0,259105361,259113409,259121458.0,259129507.0,259133531.5
8049,259137556,259145605,259153654,259161703,259165727.5,259169752,259177801,259185851.0,259193901.0,259197926.0
8050,259201951,259210001,259218051,259226101,259230126.0,259234151,259242201,259250252.0,259258303.0,259262328.5
8051,259266354,259274405,259282456,259290507,259294532.5,259298558,259306609,259314661.0,259322713.0,259326739.0
8052,259330765,259338817,259346869,259354921,259358947.0,259362973,259371025,259379078.0,259387131.0,259391157.5
8053,259395184,259403237,259411290,259419343,259423369.5,259427396,259435449,259443503.0,259451557.0,259455584.0
8054,259459611,259467665,259475719,259483773,259487800.0,259491827,259499881,259507936.0,259515991.0,259520018.5
8055,259524046,259532101,259540156,259548211,259552238.5,259556266,259564321,259572377.0,259580433.0,259584461.0
8056,259588489,259596545,259604601,259612657,259616685.0,259620713,259628769,259636826.0,259644883.0,259648911.5
8057,259652940,259660997,259669054,259677111,259681139.5,259685168,259693225,259701283.0,259709341.0,259713370.0
8058,259717399,259725457,259733515,259741573,259745602.0,259749631,259757689,259765748.0,259773807.0,259777836.5
8059,259781866,259789925,259797984,259806043,259810072.5,259814102,259822161,259830221.0,259838281.0,259842311.0
8060,259846341,259854401,259862461,259870521,259874551.0,259878581,259886641,259894702.0,259902763.0,259906793.5
8061,259910824,259918885,259926946,259935007,259939037.5,259943068,259951129,259959191.0,259967253.0,259971284.0
8062,259975315,259983377,259991439,259999501,260003532.0,260007563,260015625,260023688.0,260031751.0,260035782.5
8063,260039814,260047877,260055940,260064003,260068034.5,260072066,260080129,260088193.0,260096257.0,260100289.0
8064,260104321,260112385,260120449,260128513,260132545.0,260136577,260144641,260152706.0,260160771.0,260164803.5
8065,260168836,260176901,260184966,260193031,260197063.5,260201096,260209161,260217227.0,260225293.0,260229326.0
8066,260233359,260241425,260249491,260257557,260261590.0,260265623,260273689,260281756.0,260289823.0,260293856.5
8067,260297890,260305957,260314024,260322091,260326124.5,260330158,260338225,260346293.0,260354361.0,260358395.0
8068,260362429,260370497,260378565,260386633,260390667.0,260394701,260402769,260410838.0,260418907.0,260422941.5
8069,260426976,260435045,260443114,260451183,260455217.5,260459252,260467321,260475391.0,260483461.0,260487496.0
8070,260491531,260499601,260507671,260515741,260519776.0,260523811,260531881,260539952.0,260548023.0,260552058.5
8071,260556094,260564165,260572236,260580307,260584342.5,260588378,260596449,260604521.0,260612593.0,260616629.0
8072,260620665,260628737,260636809,260644881,260648917.0,260652953,260661025,260669098.0,260677171.0,260681207.5
8073,260685244,260693317,260701390,260709463,260713499.5,260717536,260725609,260733683.0,260741757.0,260745794.0
8074,260749831,260757905,260765979,260774053,260778090.0,260782127,260790201,260798276.0,260806351.0,260810388.5
8075,260814426,260822501,260830576,260838651,260842688.5,260846726,260854801,260862877.0,260870953.0,260874991.0
8076,260879029,260887105,260895181,260903257,260907295.0,260911333,260919409,260927486.0,260935563.0,260939601.5
8077,260943640,260951717,260959794,260967871,260971909.5,260975948,260984025,260992103.0,261000181.0,261004220.0
8078,261008259,261016337,261024415,261032493,261036532.0,261040571,261048649,261056728.0,261064807.0,261068846.5
8079,261072886,261080965,261089044,261097123,261101162.5,261105202,261113281,261121361.0,261129441.0,261133481.0
8080,261137521,261145601,261153681,261161761,261165801.0,261169841,261177921,261186002.0,261194083.0,261198123.5
8081,261202164,261210245,261218326,261226407,261230447.5,261234488,261242569,261250651.0,261258733.0,261262774.0
8082,261266815,261274897,261282979,261291061,261295102.0,261299143,261307225,261315308.0,261323391.0,261327432.5
8083,261331474,261339557,261347640,261355723,261359764.5,261363806,261371889,261379973.0,261388057.0,261392099.0
8084,261396141,261404225,261412309,261420393,261424435.0,261428477,261436561,261444646.0,261452731.0,261456773.5
8085,261460816,261468901,261476986,261485071,261489113.5,261493156,261501241,261509327.0,261517413.0,261521456.0
8086,261525499,261533585,261541671,261549757,261553800.0,261557843,261565929,261574016.0,261582103.0,261586146.5
8087,261590190,261598277,261606364,261614451,261618494.5,261622538,261630625,261638713.0,261646801.0,261650845.0
8088,261654889,261662977,261671065,261679153,261683197.0,261687241,261695329,261703418.0,261711507.0,261715551.5
8089,261719596,261727685,261735774,261743863,261747907.5,261751952,261760041,261768131.0,261776221.0,261780266.0
8090,261784311,261792401,261800491,261808581,261812626.0,261816671,261824761,261832852.0,261840943.0,261844988.5
8091,261849034,261857125,261865216,261873307,261877352.5,261881398,261889489,261897581.0,261905673.0,261909719.0
8092,261913765,261921857,261929949,261938041,261942087.0,261946133,261954225,261962318.0,261970411.0,261974457.5
8093,261978504,261986597,261994690,262002783,262006829.5,262010876,262018969,262027063.0,262035157.0,262039204.0
8094,262043251,262051345,262059439,262067533,262071580.0,262075627,262083721,262091816.0,262099911.0,262103958.5
8095,262108006,262116101,262124196,262132291,262136338.5,262140386,262148481,262156577.0,262164673.0,262168721.0
8096,262172769,262180865,262188961,262197057,262201105.0,262205153,262213249,262221346.0,262229443.0,262233491.5
8097,262237540,262245637,262253734,262261831,262265879.5,262269928,262278025,262286123.0,262294221.0,262298270.0
8098,262302319,262310417,262318515,262326613,262330662.0,262334711,262342809,262350908.0,262359007.0,262363056.5
8099,262367106,262375205,262383304,262391403,262395452.5,262399502,262407601,262415701.0,262423801.0,262427851.0
8100,262431901,262440001,262448101,262456201,262460251.0,262464301,262472401,262480502.0,262488603.0,262492653.5
8101,262496704,262504805,262512906,262521007,262525057.5,262529108,262537209,262545311.0,262553413.0,262557464.0
8102,262561515,262569617,262577719,262585821,262589872.0,262593923,262602025,262610128.0,262618231.0,262622282.5
8103,262626334,262634437,262642540,262650643,262654694.5,262658746,262666849,262674953.0,262683057.0,262687109.0
8104,262691161,262699265,262707369,262715473,262719525.0,262723577,262731681,262739786.0,262747891.0,262751943.5
8105,262755996,262764101,262772206,262780311,262784363.5,262788416,262796521,262804627.0,262812733.0,262816786.0
8106,262820839,262828945,262837051,262845157,262849210.0,262853263,262861369,262869476.0,262877583.0,262881636.5
8107,262885690,262893797,262901904,262910011,262914064.5,262918118,262926225,262934333.0,262942441.0,262946495.0
8108,262950549,262958657,262966765,262974873,262978927.0,262982981,262991089,262999198.0,263007307.0,263011361.5
8109,263015416,263023525,263031634,263039743,263043797.5,263047852,263055961,263064071.0,263072181.0,263076236.0
8110,263080291,263088401,263096511,263104621,263108676.0,263112731,263120841,263128952.0,263137063.0,263141118.5
8111,263145174,263153285,263161396,263169507,263173562.5,263177618,263185729,263193841.0,263201953.0,263206009.0
8112,263210065,263218177,263226289,263234401,263238457.0,263242513,263250625,263258738.0,263266851.0,263270907.5
8113,263274964,263283077,263291190,263299303,263303359.5,263307416,263315529,263323643.0,263331757.0,263335814.0
8114,263339871,263347985,263356099,263364213,263368270.0,263372327,263380441,263388556.0,263396671.0,263400728.5
8115,263404786,263412901,263421016,263429131,263433188.5,263437246,263445361,263453477.0,263461593.0,263465651.0
8116,263469709,263477825,263485941,263494057,263498115.0,263502173,263510289,263518406.0,263526523.0,263530581.5
8117,263534640,263542757,263550874,263558991,263563049.5,263567108,263575225,263583343.0,263591461.0,263595520.0
8118,263599579,263607697,263615815,263623933,263627992.0,263632051,263640169,263648288.0,263656407.0,263660466.5
8119,263664526,263672645,263680764,263688883,263692942.5,263697002,263705121,263713241.0,263721361.0,263725421.0
8120,263729481,263737601,263745721,263753841,263757901.0,263761961,263770081,263778202.0,263786323.0,263790383.5
8121,263794444,263802565,263810686,263818807,263822867.5,263826928,263835049,263843171.0,263851293.0,263855354.0
8122,263859415,263867537,263875659,263883781,263887842.0,263891903,263900025,263908148.0,263916271.0,263920332.5
8123,263924394,263932517,263940640,263948763,263952824.5,263956886,263965009,263973133.0,263981257.0,263985319.0
8124,263989381,263997505,264005629,264013753,264017815.0,264021877,264030001,264038126.0,264046251.0,264050313.5
8125,264054376,264062501,264070626,264078751,264082813.5,264086876,264095001,264103127.0,264111253.0,264115316.0
8126,264119379,264127505,264135631,264143757,264147820.0,264151883,264160009,264168136.0,264176263.0,264180326.5
8127,264184390,264192517,264200644,264208771,264212834.5,264216898,264225025,264233153.0,264241281.0,264245345.0
8128,264249409,264257537,264265665,264273793,264277857.0,264281921,264290049,264298178.0,264306307.0,264310371.5
8129,264314436,264322565,264330694,264338823,264342887.5,264346952,264355081,264363211.0,264371341.0,264375406.0
8130,264379471,264387601,264395731,264403861,264407926.0,264411991,264420121,264428252.0,264436383.0,264440448.5
8131,264444514,264452645,264460776,264468907,264472972.5,264477038,264485169,264493301.0,264501433.0,264505499.0
8132,264509565,264517697,264525829,264533961,264538027.0,264542093,264550225,264558358.0,264566491.0,264570557.5
8133,264574624,264582757,264590890,264599023,264603089.5,264607156,264615289,264623423.0,264631557.0,264635624.0
8134,264639691,264647825,264655959,264664093,264668160.0,264672227,264680361,264688496.0,264696631.0,264700698.5
8135,264704766,264712901,264721036,264729171,264733238.5,264737306,264745441,264753577.0,264761713.0,264765781.0
8136,264769849,264777985,264786121,264794257,264798325.0,264802393,264810529,264818666.0,264826803.0,264830871.5
8137,264834940,264843077,264851214,264859351,264863419.5,264867488,264875625,264883763.0,264891901.0,264895970.0
8138,264900039,264908177,264916315,264924453,264928522.0,264932591,264940729,264948868.0,264957007.0,264961076.5
8139,264965146,264973285,264981424,264989563,264993632.5,264997702,265005841,265013981.0,265022121.0,265026191.0
8140,265030261,265038401,265046541,265054681,265058751.0,265062821,265070961,265079102.0,265087243.0,265091313.5
