Index,Buy_0,Notrade_45,Notrade_90,Sell_135,SL1,Buy_180,Notrade_225,Notrade_270,Sell_315,SL2
9885,390823246,390833131,390843016,390852901,390857843.5,390862786,390872671,390882556,390892441,390897384.0
9886,390902327,390912213,390922099,390931985,390936928.0,390941871,390951757,390961643,390971529,390976472.5
9887,390981416,390991303,391001190,391011077,391016020.5,391020964,391030851,391040738,391050625,391055569.0
9888,391060513,391070401,391080289,391090177,391095121.0,391100065,391109953,391119841,391129729,391134673.5
9889,391139618,391149507,391159396,391169285,391174229.5,391179174,391189063,391198952,391208841,391213786.0
9890,391218731,391228621,391238511,391248401,391253346.0,391258291,391268181,391278071,391287961,391292906.5
9891,391297852,391307743,391317634,391327525,391332470.5,391337416,391347307,391357198,391367089,391372035.0
9892,391376981,391386873,391396765,391406657,391411603.0,391416549,391426441,391436333,391446225,391451171.5
9893,391456118,391466011,391475904,391485797,391490743.5,391495690,391505583,391515476,391525369,391530316.0
9894,391535263,391545157,391555051,391564945,391569892.0,391574839,391584733,391594627,391604521,391609468.5
9895,391614416,391624311,391634206,391644101,391649048.5,391653996,391663891,391673786,391683681,391688629.0
9896,391693577,391703473,391713369,391723265,391728213.0,391733161,391743057,391752953,391762849,391767797.5
9897,391772746,391782643,391792540,391802437,391807385.5,391812334,391822231,391832128,391842025,391846974.0
9898,391851923,391861821,391871719,391881617,391886566.0,391891515,391901413,391911311,391921209,391926158.5
9899,391931108,391941007,391950906,391960805,391965754.5,391970704,391980603,391990502,392000401,392005351.0
9900,392010301,392020201,392030101,392040001,392044951.0,392049901,392059801,392069701,392079601,392084551.5
9901,392089502,392099403,392109304,392119205,392124155.5,392129106,392139007,392148908,392158809,392163760.0
9902,392168711,392178613,392188515,392198417,392203368.0,392208319,392218221,392228123,392238025,392242976.5
9903,392247928,392257831,392267734,392277637,392282588.5,392287540,392297443,392307346,392317249,392322201.0
9904,392327153,392337057,392346961,392356865,392361817.0,392366769,392376673,392386577,392396481,392401433.5
9905,392406386,392416291,392426196,392436101,392441053.5,392446006,392455911,392465816,392475721,392480674.0
9906,392485627,392495533,392505439,392515345,392520298.0,392525251,392535157,392545063,392554969,392559922.5
9907,392564876,392574783,392584690,392594597,392599550.5,392604504,392614411,392624318,392634225,392639179.0
9908,392644133,392654041,392663949,392673857,392678811.0,392683765,392693673,392703581,392713489,392718443.5
9909,392723398,392733307,392743216,392753125,392758079.5,392763034,392772943,392782852,392792761,392797716.0
9910,392802671,392812581,392822491,392832401,392837356.0,392842311,392852221,392862131,392872041,392876996.5
9911,392881952,392891863,392901774,392911685,392916640.5,392921596,392931507,392941418,392951329,392956285.0
9912,392961241,392971153,392981065,392990977,392995933.0,393000889,393010801,393020713,393030625,393035581.5
9913,393040538,393050451,393060364,393070277,393075233.5,393080190,393090103,393100016,393109929,393114886.0
9914,393119843,393129757,393139671,393149585,393154542.0,393159499,393169413,393179327,393189241,393194198.5
9915,393199156,393209071,393218986,393228901,393233858.5,393238816,393248731,393258646,393268561,393273519.0
9916,393278477,393288393,393298309,393308225,393313183.0,393318141,393328057,393337973,393347889,393352847.5
9917,393357806,393367723,393377640,393387557,393392515.5,393397474,393407391,393417308,393427225,393432184.0
9918,393437143,393447061,393456979,393466897,393471856.0,393476815,393486733,393496651,393506569,393511528.5
9919,393516488,393526407,393536326,393546245,393551204.5,393556164,393566083,393576002,393585921,393590881.0
9920,393595841,393605761,393615681,393625601,393630561.0,393635521,393645441,393655361,393665281,393670241.5
9921,393675202,393685123,393695044,393704965,393709925.5,393714886,393724807,393734728,393744649,393749610.0
9922,393754571,393764493,393774415,393784337,393789298.0,393794259,393804181,393814103,393824025,393828986.5
9923,393833948,393843871,393853794,393863717,393868678.5,393873640,393883563,393893486,393903409,393908371.0
9924,393913333,393923257,393933181,393943105,393948067.0,393953029,393962953,393972877,393982801,393987763.5
9925,393992726,394002651,394012576,394022501,394027463.5,394032426,394042351,394052276,394062201,394067164.0
9926,394072127,394082053,394091979,394101905,394106868.0,394111831,394121757,394131683,394141609,394146572.5
9927,394151536,394161463,394171390,394181317,394186280.5,394191244,394201171,394211098,394221025,394225989.0
9928,394230953,394240881,394250809,394260737,394265701.0,394270665,394280593,394290521,394300449,394305413.5
9929,394310378,394320307,394330236,394340165,394345129.5,394350094,394360023,394369952,394379881,394384846.0
9930,394389811,394399741,394409671,394419601,394424566.0,394429531,394439461,394449391,394459321,394464286.5
9931,394469252,394479183,394489114,394499045,394504010.5,394508976,394518907,394528838,394538769,394543735.0
9932,394548701,394558633,394568565,394578497,394583463.0,394588429,394598361,394608293,394618225,394623191.5
9933,394628158,394638091,394648024,394657957,394662923.5,394667890,394677823,394687756,394697689,394702656.0
9934,394707623,394717557,394727491,394737425,394742392.0,394747359,394757293,394767227,394777161,394782128.5
9935,394787096,394797031,394806966,394816901,394821868.5,394826836,394836771,394846706,394856641,394861609.0
9936,394866577,394876513,394886449,394896385,394901353.0,394906321,394916257,394926193,394936129,394941097.5
9937,394946066,394956003,394965940,394975877,394980845.5,394985814,394995751,395005688,395015625,395020594.0
9938,395025563,395035501,395045439,395055377,395060346.0,395065315,395075253,395085191,395095129,395100098.5
9939,395105068,395115007,395124946,395134885,395139854.5,395144824,395154763,395164702,395174641,395179611.0
9940,395184581,395194521,395204461,395214401,395219371.0,395224341,395234281,395244221,395254161,395259131.5
9941,395264102,395274043,395283984,395293925,395298895.5,395303866,395313807,395323748,395333689,395338660.0
9942,395343631,395353573,395363515,395373457,395378428.0,395383399,395393341,395403283,395413225,395418196.5
9943,395423168,395433111,395443054,395452997,395457968.5,395462940,395472883,395482826,395492769,395497741.0
9944,395502713,395512657,395522601,395532545,395537517.0,395542489,395552433,395562377,395572321,395577293.5
9945,395582266,395592211,395602156,395612101,395617073.5,395622046,395631991,395641936,395651881,395656854.0
9946,395661827,395671773,395681719,395691665,395696638.0,395701611,395711557,395721503,395731449,395736422.5
9947,395741396,395751343,395761290,395771237,395776210.5,395781184,395791131,395801078,395811025,395815999.0
9948,395820973,395830921,395840869,395850817,395855791.0,395860765,395870713,395880661,395890609,395895583.5
9949,395900558,395910507,395920456,395930405,395935379.5,395940354,395950303,395960252,395970201,395975176.0
9950,395980151,395990101,396000051,396010001,396014976.0,396019951,396029901,396039851,396049801,396054776.5
9951,396059752,396069703,396079654,396089605,396094580.5,396099556,396109507,396119458,396129409,396134385.0
9952,396139361,396149313,396159265,396169217,396174193.0,396179169,396189121,396199073,396209025,396214001.5
9953,396218978,396228931,396238884,396248837,396253813.5,396258790,396268743,396278696,396288649,396293626.0
9954,396298603,396308557,396318511,396328465,396333442.0,396338419,396348373,396358327,396368281,396373258.5
9955,396378236,396388191,396398146,396408101,396413078.5,396418056,396428011,396437966,396447921,396452899.0
9956,396457877,396467833,396477789,396487745,396492723.0,396497701,396507657,396517613,396527569,396532547.5
9957,396537526,396547483,396557440,396567397,396572375.5,396577354,396587311,396597268,396607225,396612204.0
9958,396617183,396627141,396637099,396647057,396652036.0,396657015,396666973,396676931,396686889,396691868.5
9959,396696848,396706807,396716766,396726725,396731704.5,396736684,396746643,396756602,396766561,396771541.0
9960,396776521,396786481,396796441,396806401,396811381.0,396816361,396826321,396836281,396846241,396851221.5
9961,396856202,396866163,396876124,396886085,396891065.5,396896046,396906007,396915968,396925929,396930910.0
9962,396935891,396945853,396955815,396965777,396970758.0,396975739,396985701,396995663,397005625,397010606.5
9963,397015588,397025551,397035514,397045477,397050458.5,397055440,397065403,397075366,397085329,397090311.0
9964,397095293,397105257,397115221,397125185,397130167.0,397135149,397145113,397155077,397165041,397170023.5
9965,397175006,397184971,397194936,397204901,397209883.5,397214866,397224831,397234796,397244761,397249744.0
9966,397254727,397264693,397274659,397284625,397289608.0,397294591,397304557,397314523,397324489,397329472.5
9967,397334456,397344423,397354390,397364357,397369340.5,397374324,397384291,397394258,397404225,397409209.0
9968,397414193,397424161,397434129,397444097,397449081.0,397454065,397464033,397474001,397483969,397488953.5
9969,397493938,397503907,397513876,397523845,397528829.5,397533814,397543783,397553752,397563721,397568706.0
9970,397573691,397583661,397593631,397603601,397608586.0,397613571,397623541,397633511,397643481,397648466.5
9971,397653452,397663423,397673394,397683365,397688350.5,397693336,397703307,397713278,397723249,397728235.0
9972,397733221,397743193,397753165,397763137,397768123.0,397773109,397783081,397793053,397803025,397808011.5
9973,397812998,397822971,397832944,397842917,397847903.5,397852890,397862863,397872836,397882809,397887796.0
9974,397892783,397902757,397912731,397922705,397927692.0,397932679,397942653,397952627,397962601,397967588.5
9975,397972576,397982551,397992526,398002501,398007488.5,398012476,398022451,398032426,398042401,398047389.0
9976,398052377,398062353,398072329,398082305,398087293.0,398092281,398102257,398112233,398122209,398127197.5
9977,398132186,398142163,398152140,398162117,398167105.5,398172094,398182071,398192048,398202025,398207014.0
9978,398212003,398221981,398231959,398241937,398246926.0,398251915,398261893,398271871,398281849,398286838.5
9979,398291828,398301807,398311786,398321765,398326754.5,398331744,398341723,398351702,398361681,398366671.0
9980,398371661,398381641,398391621,398401601,398406591.0,398411581,398421561,398431541,398441521,398446511.5
9981,398451502,398461483,398471464,398481445,398486435.5,398491426,398501407,398511388,398521369,398526360.0
9982,398531351,398541333,398551315,398561297,398566288.0,398571279,398581261,398591243,398601225,398606216.5
9983,398611208,398621191,398631174,398641157,398646148.5,398651140,398661123,398671106,398681089,398686081.0
9984,398691073,398701057,398711041,398721025,398726017.0,398731009,398740993,398750977,398760961,398765953.5
9985,398770946,398780931,398790916,398800901,398805893.5,398810886,398820871,398830856,398840841,398845834.0
9986,398850827,398860813,398870799,398880785,398885778.0,398890771,398900757,398910743,398920729,398925722.5
9987,398930716,398940703,398950690,398960677,398965670.5,398970664,398980651,398990638,399000625,399005619.0
9988,399010613,399020601,399030589,399040577,399045571.0,399050565,399060553,399070541,399080529,399085523.5
9989,399090518,399100507,399110496,399120485,399125479.5,399130474,399140463,399150452,399160441,399165436.0
9990,399170431,399180421,399190411,399200401,399205396.0,399210391,399220381,399230371,399240361,399245356.5
9991,399250352,399260343,399270334,399280325,399285320.5,399290316,399300307,399310298,399320289,399325285.0
9992,399330281,399340273,399350265,399360257,399365253.0,399370249,399380241,399390233,399400225,399405221.5
9993,399410218,399420211,399430204,399440197,399445193.5,399450190,399460183,399470176,399480169,399485166.0
9994,399490163,399500157,399510151,399520145,399525142.0,399530139,399540133,399550127,399560121,399565118.5
9995,399570116,399580111,399590106,399600101,399605098.5,399610096,399620091,399630086,399640081,399645079.0
9996,399650077,399660073,399670069,399680065,399685063.0,399690061,399700057,399710053,399720049,399725047.5
9997,399730046,399740043,399750040,399760037,399765035.5,399770034,399780031,399790028,399800025,399805024.0
9998,399810023,399820021,399830019,399840017,399845016.0,399850015,399860013,399870011,399880009,399885008.5
